"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Mar 26 03:01:33 UTC 2025","Wed Mar 26 03:02:07 UTC 2025","33841","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Mar 26 02:59:40 UTC 2025","Wed Mar 26 02:59:40 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Mar 26 03:00:51 UTC 2025","Wed Mar 26 03:00:59 UTC 2025","8565","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Mar 26 03:00:02 UTC 2025","Wed Mar 26 03:00:12 UTC 2025","9494","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Mar 26 02:59:04 UTC 2025","Wed Mar 26 02:59:04 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Mar 26 03:00:41 UTC 2025","Wed Mar 26 03:00:51 UTC 2025","9505","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Mar 26 02:59:41 UTC 2025","Wed Mar 26 02:59:50 UTC 2025","9153","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Mar 26 03:00:22 UTC 2025","Wed Mar 26 03:00:31 UTC 2025","9501","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Mar 26 03:00:59 UTC 2025","Wed Mar 26 03:01:33 UTC 2025","33787","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Mar 26 03:00:32 UTC 2025","Wed Mar 26 03:00:41 UTC 2025","9481","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Mar 26 03:02:07 UTC 2025","Wed Mar 26 03:02:07 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Wed Mar 26 02:59:53 UTC 2025","Wed Mar 26 03:00:02 UTC 2025","9544","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Mar 26 02:59:41 UTC 2025","Wed Mar 26 02:59:41 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Mar 26 03:00:12 UTC 2025","Wed Mar 26 03:00:22 UTC 2025","9950","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
