"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 06 06:39:15 UTC 2026","Mon Jul 06 06:39:21 UTC 2026","5640","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jul 06 06:38:43 UTC 2026","Mon Jul 06 06:38:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Mon Jul 06 06:40:55 UTC 2026","Mon Jul 06 06:40:55 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Mon Jul 06 06:39:21 UTC 2026","Mon Jul 06 06:39:26 UTC 2026","5520","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jul 06 06:38:43 UTC 2026","Mon Jul 06 06:38:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jul 06 06:39:48 UTC 2026","Mon Jul 06 06:39:54 UTC 2026","5273","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jul 06 06:39:43 UTC 2026","Mon Jul 06 06:39:48 UTC 2026","5269","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jul 06 06:38:43 UTC 2026","Mon Jul 06 06:39:15 UTC 2026","31614","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jul 06 06:39:27 UTC 2026","Mon Jul 06 06:39:32 UTC 2026","5252","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jul 06 06:38:11 UTC 2026","Mon Jul 06 06:38:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jul 06 06:39:32 UTC 2026","Mon Jul 06 06:39:37 UTC 2026","5471","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Jul 06 06:40:24 UTC 2026","Mon Jul 06 06:40:55 UTC 2026","30730","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Jul 06 06:39:54 UTC 2026","Mon Jul 06 06:40:24 UTC 2026","30515","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Jul 06 06:39:38 UTC 2026","Mon Jul 06 06:39:43 UTC 2026","5243","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
