"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 09 03:03:28 UTC 2025","Tue Sep 09 03:03:37 UTC 2025","9625","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Sep 09 03:03:16 UTC 2025","Tue Sep 09 03:03:16 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Sep 09 03:03:16 UTC 2025","Tue Sep 09 03:03:25 UTC 2025","8602","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Sep 09 03:02:42 UTC 2025","Tue Sep 09 03:02:42 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Sep 09 03:03:55 UTC 2025","Tue Sep 09 03:04:05 UTC 2025","9576","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Sep 09 03:03:16 UTC 2025","Tue Sep 09 03:03:16 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Sep 09 03:03:37 UTC 2025","Tue Sep 09 03:03:45 UTC 2025","8066","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Sep 09 03:04:15 UTC 2025","Tue Sep 09 03:04:40 UTC 2025","25954","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Sep 09 03:05:55 UTC 2025","Tue Sep 09 03:05:55 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Tue Sep 09 03:04:41 UTC 2025","Tue Sep 09 03:04:50 UTC 2025","8944","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Sep 09 03:04:50 UTC 2025","Tue Sep 09 03:05:22 UTC 2025","32547","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Sep 09 03:05:22 UTC 2025","Tue Sep 09 03:05:55 UTC 2025","32701","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Sep 09 03:04:05 UTC 2025","Tue Sep 09 03:04:14 UTC 2025","9414","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Sep 09 03:03:46 UTC 2025","Tue Sep 09 03:03:55 UTC 2025","9672","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
