"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 28 06:20:58 UTC 2026","Sun Jun 28 06:20:58 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jun 28 06:20:58 UTC 2026","Sun Jun 28 06:21:30 UTC 2026","31719","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jun 28 06:21:41 UTC 2026","Sun Jun 28 06:21:47 UTC 2026","5274","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jun 28 06:22:09 UTC 2026","Sun Jun 28 06:22:39 UTC 2026","30536","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jun 28 06:21:47 UTC 2026","Sun Jun 28 06:21:52 UTC 2026","5541","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jun 28 06:22:03 UTC 2026","Sun Jun 28 06:22:09 UTC 2026","5299","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jun 28 06:21:58 UTC 2026","Sun Jun 28 06:22:03 UTC 2026","5522","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jun 28 06:21:52 UTC 2026","Sun Jun 28 06:21:58 UTC 2026","5279","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sun Jun 28 06:23:10 UTC 2026","Sun Jun 28 06:23:10 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jun 28 06:22:39 UTC 2026","Sun Jun 28 06:23:10 UTC 2026","30600","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jun 28 06:21:36 UTC 2026","Sun Jun 28 06:21:41 UTC 2026","5543","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jun 28 06:20:26 UTC 2026","Sun Jun 28 06:20:26 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jun 28 06:21:30 UTC 2026","Sun Jun 28 06:21:36 UTC 2026","5520","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jun 28 06:20:58 UTC 2026","Sun Jun 28 06:20:58 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
