"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Feb 27 04:17:25 UTC 2026","Fri Feb 27 04:17:56 UTC 2026","30355","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Feb 27 04:17:14 UTC 2026","Fri Feb 27 04:17:20 UTC 2026","5362","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Feb 27 04:17:09 UTC 2026","Fri Feb 27 04:17:14 UTC 2026","5352","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Feb 27 04:15:41 UTC 2026","Fri Feb 27 04:15:41 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Feb 27 04:16:14 UTC 2026","Fri Feb 27 04:16:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Feb 27 04:16:52 UTC 2026","Fri Feb 27 04:16:57 UTC 2026","5576","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Feb 27 04:17:03 UTC 2026","Fri Feb 27 04:17:09 UTC 2026","5344","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Fri Feb 27 04:18:27 UTC 2026","Fri Feb 27 04:18:27 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Feb 27 04:16:46 UTC 2026","Fri Feb 27 04:16:52 UTC 2026","6053","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Feb 27 04:16:14 UTC 2026","Fri Feb 27 04:16:45 UTC 2026","31757","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Feb 27 04:17:20 UTC 2026","Fri Feb 27 04:17:25 UTC 2026","5625","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Feb 27 04:16:13 UTC 2026","Fri Feb 27 04:16:13 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Feb 27 04:17:56 UTC 2026","Fri Feb 27 04:18:27 UTC 2026","30734","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Feb 27 04:16:58 UTC 2026","Fri Feb 27 04:17:03 UTC 2026","5571","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
