"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 08 03:01:49 UTC 2025","Wed Oct 08 03:01:55 UTC 2025","5734","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Oct 08 03:00:38 UTC 2025","Wed Oct 08 03:00:38 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Oct 08 03:01:10 UTC 2025","Wed Oct 08 03:01:10 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Oct 08 03:02:01 UTC 2025","Wed Oct 08 03:02:31 UTC 2025","30354","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Oct 08 03:01:11 UTC 2025","Wed Oct 08 03:01:20 UTC 2025","9924","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Oct 08 03:02:31 UTC 2025","Wed Oct 08 03:03:02 UTC 2025","30598","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Oct 08 03:03:02 UTC 2025","Wed Oct 08 03:03:02 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Oct 08 03:01:43 UTC 2025","Wed Oct 08 03:01:49 UTC 2025","5908","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Oct 08 03:01:55 UTC 2025","Wed Oct 08 03:02:01 UTC 2025","5654","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Oct 08 03:01:10 UTC 2025","Wed Oct 08 03:01:10 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Oct 08 03:01:38 UTC 2025","Wed Oct 08 03:01:43 UTC 2025","5394","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Oct 08 03:01:32 UTC 2025","Wed Oct 08 03:01:38 UTC 2025","5688","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Oct 08 03:01:21 UTC 2025","Wed Oct 08 03:01:26 UTC 2025","5593","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Oct 08 03:01:26 UTC 2025","Wed Oct 08 03:01:32 UTC 2025","5575","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
