"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 09 03:16:57 UTC 2025","Sun Nov 09 03:17:03 UTC 2025","5637","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Nov 09 03:16:52 UTC 2025","Sun Nov 09 03:16:57 UTC 2025","5307","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Nov 09 03:17:30 UTC 2025","Sun Nov 09 03:18:01 UTC 2025","30314","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Nov 09 03:17:25 UTC 2025","Sun Nov 09 03:17:30 UTC 2025","5297","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Nov 09 03:16:41 UTC 2025","Sun Nov 09 03:16:51 UTC 2025","9431","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Nov 09 03:17:09 UTC 2025","Sun Nov 09 03:17:14 UTC 2025","5290","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Nov 09 03:17:14 UTC 2025","Sun Nov 09 03:17:20 UTC 2025","5636","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Nov 09 03:16:09 UTC 2025","Sun Nov 09 03:16:09 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Nov 09 03:16:41 UTC 2025","Sun Nov 09 03:16:41 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Nov 09 03:17:20 UTC 2025","Sun Nov 09 03:17:25 UTC 2025","5314","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Nov 09 03:16:41 UTC 2025","Sun Nov 09 03:16:41 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Nov 09 03:18:01 UTC 2025","Sun Nov 09 03:18:32 UTC 2025","30574","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Nov 09 03:17:03 UTC 2025","Sun Nov 09 03:17:08 UTC 2025","5534","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Nov 09 03:18:32 UTC 2025","Sun Nov 09 03:18:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
