"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 01 03:14:14 UTC 2025","Tue Apr 01 03:14:24 UTC 2025","10573","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Apr 01 03:14:14 UTC 2025","Tue Apr 01 03:14:14 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Apr 01 03:14:56 UTC 2025","Tue Apr 01 03:15:05 UTC 2025","9254","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Apr 01 03:14:46 UTC 2025","Tue Apr 01 03:14:56 UTC 2025","9590","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Apr 01 03:13:37 UTC 2025","Tue Apr 01 03:13:37 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Apr 01 03:14:37 UTC 2025","Tue Apr 01 03:14:46 UTC 2025","9496","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Apr 01 03:15:33 UTC 2025","Tue Apr 01 03:16:07 UTC 2025","33804","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Apr 01 03:15:15 UTC 2025","Tue Apr 01 03:15:24 UTC 2025","9278","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Apr 01 03:16:07 UTC 2025","Tue Apr 01 03:16:42 UTC 2025","34434","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Apr 01 03:16:42 UTC 2025","Tue Apr 01 03:16:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Apr 01 03:15:24 UTC 2025","Tue Apr 01 03:15:33 UTC 2025","8845","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Apr 01 03:14:13 UTC 2025","Tue Apr 01 03:14:13 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Apr 01 03:14:27 UTC 2025","Tue Apr 01 03:14:37 UTC 2025","9613","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Apr 01 03:15:05 UTC 2025","Tue Apr 01 03:15:15 UTC 2025","9493","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
