"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 18 03:00:26 UTC 2025","Thu Sep 18 03:00:56 UTC 2025","30473","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Sep 18 03:00:20 UTC 2025","Thu Sep 18 03:00:25 UTC 2025","5465","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Sep 18 02:59:35 UTC 2025","Thu Sep 18 02:59:35 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Sep 18 02:59:47 UTC 2025","Thu Sep 18 02:59:52 UTC 2025","5472","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Sep 18 03:00:04 UTC 2025","Thu Sep 18 03:00:09 UTC 2025","5271","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Sep 18 03:00:15 UTC 2025","Thu Sep 18 03:00:20 UTC 2025","5290","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Sep 18 02:59:36 UTC 2025","Thu Sep 18 02:59:45 UTC 2025","9689","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Sep 18 02:59:04 UTC 2025","Thu Sep 18 02:59:04 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Sep 18 02:59:58 UTC 2025","Thu Sep 18 03:00:03 UTC 2025","5568","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Sep 18 03:01:27 UTC 2025","Thu Sep 18 03:01:27 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Sep 18 02:59:52 UTC 2025","Thu Sep 18 02:59:58 UTC 2025","5518","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Sep 18 03:00:09 UTC 2025","Thu Sep 18 03:00:15 UTC 2025","5662","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Sep 18 02:59:35 UTC 2025","Thu Sep 18 02:59:35 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Sep 18 03:00:56 UTC 2025","Thu Sep 18 03:01:27 UTC 2025","30481","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
