"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 20 03:14:54 UTC 2025","Tue May 20 03:15:03 UTC 2025","9453","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue May 20 03:14:37 UTC 2025","Tue May 20 03:14:45 UTC 2025","7891","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue May 20 03:13:33 UTC 2025","Tue May 20 03:13:33 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue May 20 03:14:09 UTC 2025","Tue May 20 03:14:19 UTC 2025","9747","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue May 20 03:14:45 UTC 2025","Tue May 20 03:14:54 UTC 2025","9231","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue May 20 03:14:28 UTC 2025","Tue May 20 03:14:36 UTC 2025","8118","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue May 20 03:14:20 UTC 2025","Tue May 20 03:14:28 UTC 2025","8208","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue May 20 03:15:19 UTC 2025","Tue May 20 03:15:52 UTC 2025","33078","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue May 20 03:15:13 UTC 2025","Tue May 20 03:15:19 UTC 2025","6316","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue May 20 03:14:09 UTC 2025","Tue May 20 03:14:09 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue May 20 03:16:26 UTC 2025","Tue May 20 03:16:26 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue May 20 03:14:09 UTC 2025","Tue May 20 03:14:09 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue May 20 03:15:53 UTC 2025","Tue May 20 03:16:25 UTC 2025","32909","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue May 20 03:15:03 UTC 2025","Tue May 20 03:15:13 UTC 2025","9248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
