"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 08 03:01:49 UTC 2025","Tue Apr 08 03:01:59 UTC 2025","10106","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Apr 08 03:02:12 UTC 2025","Tue Apr 08 03:02:21 UTC 2025","9439","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Apr 08 03:03:04 UTC 2025","Tue Apr 08 03:03:13 UTC 2025","8811","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Apr 08 03:02:02 UTC 2025","Tue Apr 08 03:02:12 UTC 2025","9216","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Apr 08 03:01:49 UTC 2025","Tue Apr 08 03:01:49 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Apr 08 03:01:49 UTC 2025","Tue Apr 08 03:01:49 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Apr 08 03:02:45 UTC 2025","Tue Apr 08 03:02:54 UTC 2025","9461","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Apr 08 03:01:13 UTC 2025","Tue Apr 08 03:01:13 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Apr 08 03:02:21 UTC 2025","Tue Apr 08 03:02:35 UTC 2025","13861","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Apr 08 03:03:47 UTC 2025","Tue Apr 08 03:04:21 UTC 2025","34493","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Apr 08 03:03:13 UTC 2025","Tue Apr 08 03:03:47 UTC 2025","33895","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Apr 08 03:04:22 UTC 2025","Tue Apr 08 03:04:22 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Tue Apr 08 03:02:35 UTC 2025","Tue Apr 08 03:02:45 UTC 2025","9569","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Apr 08 03:02:54 UTC 2025","Tue Apr 08 03:03:04 UTC 2025","9297","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
