"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 23 06:10:40 UTC 2026","Tue Jun 23 06:10:45 UTC 2026","5386","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jun 23 06:10:45 UTC 2026","Tue Jun 23 06:10:51 UTC 2026","5635","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jun 23 06:09:55 UTC 2026","Tue Jun 23 06:10:28 UTC 2026","32380","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Tue Jun 23 06:12:09 UTC 2026","Tue Jun 23 06:12:09 UTC 2026","1","tests","test_config","","","","test_base_url",""
"broken","Tue Jun 23 06:09:23 UTC 2026","Tue Jun 23 06:09:23 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jun 23 06:11:02 UTC 2026","Tue Jun 23 06:11:07 UTC 2026","5451","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jun 23 06:10:28 UTC 2026","Tue Jun 23 06:10:34 UTC 2026","5987","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jun 23 06:11:38 UTC 2026","Tue Jun 23 06:12:09 UTC 2026","30698","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jun 23 06:09:55 UTC 2026","Tue Jun 23 06:09:55 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jun 23 06:09:55 UTC 2026","Tue Jun 23 06:09:55 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jun 23 06:10:51 UTC 2026","Tue Jun 23 06:10:56 UTC 2026","5404","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jun 23 06:10:34 UTC 2026","Tue Jun 23 06:10:39 UTC 2026","5370","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jun 23 06:10:56 UTC 2026","Tue Jun 23 06:11:02 UTC 2026","5385","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jun 23 06:11:07 UTC 2026","Tue Jun 23 06:11:38 UTC 2026","30406","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
