"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 30 02:58:23 UTC 2025","Sat Aug 30 02:58:32 UTC 2025","9422","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Aug 30 02:57:51 UTC 2025","Sat Aug 30 02:57:51 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Aug 30 02:58:03 UTC 2025","Sat Aug 30 02:58:13 UTC 2025","9631","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Aug 30 02:58:13 UTC 2025","Sat Aug 30 02:58:23 UTC 2025","9601","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Aug 30 02:58:59 UTC 2025","Sat Aug 30 02:59:08 UTC 2025","9555","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 30 02:59:42 UTC 2025","Sat Aug 30 03:00:17 UTC 2025","34460","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Aug 30 02:57:51 UTC 2025","Sat Aug 30 02:57:51 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Aug 30 02:58:42 UTC 2025","Sat Aug 30 02:58:50 UTC 2025","8117","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Aug 30 02:58:32 UTC 2025","Sat Aug 30 02:58:42 UTC 2025","9410","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Aug 30 02:59:08 UTC 2025","Sat Aug 30 02:59:42 UTC 2025","33612","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Aug 30 02:57:16 UTC 2025","Sat Aug 30 02:57:16 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat Aug 30 02:57:52 UTC 2025","Sat Aug 30 02:58:01 UTC 2025","9181","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Aug 30 02:58:50 UTC 2025","Sat Aug 30 02:58:59 UTC 2025","8552","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 30 03:00:17 UTC 2025","Sat Aug 30 03:00:17 UTC 2025","0","tests","test_config","","","","test_base_url",""
