"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 16 03:17:42 UTC 2025","Sat Aug 16 03:17:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Aug 16 03:18:12 UTC 2025","Sat Aug 16 03:18:22 UTC 2025","9619","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sat Aug 16 03:17:42 UTC 2025","Sat Aug 16 03:17:51 UTC 2025","8299","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Aug 16 03:18:50 UTC 2025","Sat Aug 16 03:18:59 UTC 2025","9370","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 16 03:17:07 UTC 2025","Sat Aug 16 03:17:07 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Aug 16 03:19:34 UTC 2025","Sat Aug 16 03:20:07 UTC 2025","33381","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Aug 16 03:18:40 UTC 2025","Sat Aug 16 03:18:50 UTC 2025","9369","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Aug 16 03:18:59 UTC 2025","Sat Aug 16 03:19:34 UTC 2025","34387","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Aug 16 03:20:07 UTC 2025","Sat Aug 16 03:20:07 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Sat Aug 16 03:18:22 UTC 2025","Sat Aug 16 03:18:31 UTC 2025","8932","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Aug 16 03:18:31 UTC 2025","Sat Aug 16 03:18:40 UTC 2025","9369","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Aug 16 03:17:53 UTC 2025","Sat Aug 16 03:18:03 UTC 2025","9432","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Aug 16 03:18:03 UTC 2025","Sat Aug 16 03:18:12 UTC 2025","9354","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Aug 16 03:17:42 UTC 2025","Sat Aug 16 03:17:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
