"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 13 05:15:39 UTC 2026","Mon Apr 13 05:15:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Apr 13 05:16:39 UTC 2026","Mon Apr 13 05:16:44 UTC 2026","5278","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Apr 13 05:15:39 UTC 2026","Mon Apr 13 05:15:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Apr 13 05:16:23 UTC 2026","Mon Apr 13 05:16:28 UTC 2026","5259","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Apr 13 05:17:20 UTC 2026","Mon Apr 13 05:17:51 UTC 2026","30691","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Apr 13 05:15:39 UTC 2026","Mon Apr 13 05:16:11 UTC 2026","31674","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Apr 13 05:16:34 UTC 2026","Mon Apr 13 05:16:39 UTC 2026","5488","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Apr 13 05:16:17 UTC 2026","Mon Apr 13 05:16:23 UTC 2026","5500","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Apr 13 05:17:51 UTC 2026","Mon Apr 13 05:17:51 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Apr 13 05:16:50 UTC 2026","Mon Apr 13 05:17:20 UTC 2026","30257","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Apr 13 05:16:28 UTC 2026","Mon Apr 13 05:16:34 UTC 2026","5503","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Apr 13 05:16:45 UTC 2026","Mon Apr 13 05:16:50 UTC 2026","5266","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Apr 13 05:16:11 UTC 2026","Mon Apr 13 05:16:17 UTC 2026","5624","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Apr 13 05:15:07 UTC 2026","Mon Apr 13 05:15:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
