"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jan 21 03:47:34 UTC 2026","Wed Jan 21 03:47:39 UTC 2026","5479","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jan 21 03:48:16 UTC 2026","Wed Jan 21 03:48:46 UTC 2026","30594","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jan 21 03:46:07 UTC 2026","Wed Jan 21 03:46:07 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jan 21 03:47:23 UTC 2026","Wed Jan 21 03:47:28 UTC 2026","5216","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jan 21 03:46:39 UTC 2026","Wed Jan 21 03:46:39 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jan 21 03:48:47 UTC 2026","Wed Jan 21 03:48:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jan 21 03:47:40 UTC 2026","Wed Jan 21 03:47:45 UTC 2026","5665","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jan 21 03:47:12 UTC 2026","Wed Jan 21 03:47:18 UTC 2026","5844","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jan 21 03:47:28 UTC 2026","Wed Jan 21 03:47:34 UTC 2026","5440","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jan 21 03:47:45 UTC 2026","Wed Jan 21 03:48:16 UTC 2026","30231","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Jan 21 03:47:06 UTC 2026","Wed Jan 21 03:47:12 UTC 2026","5457","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jan 21 03:46:39 UTC 2026","Wed Jan 21 03:47:06 UTC 2026","27196","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Jan 21 03:46:39 UTC 2026","Wed Jan 21 03:46:39 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jan 21 03:47:18 UTC 2026","Wed Jan 21 03:47:23 UTC 2026","5216","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
