"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 08 03:13:30 UTC 2025","Thu May 08 03:13:30 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu May 08 03:13:40 UTC 2025","Thu May 08 03:13:50 UTC 2025","9640","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu May 08 03:14:00 UTC 2025","Thu May 08 03:14:09 UTC 2025","9507","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu May 08 03:14:19 UTC 2025","Thu May 08 03:14:29 UTC 2025","9767","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu May 08 03:14:10 UTC 2025","Thu May 08 03:14:19 UTC 2025","9687","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu May 08 03:13:50 UTC 2025","Thu May 08 03:14:00 UTC 2025","9621","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 08 03:14:48 UTC 2025","Thu May 08 03:15:22 UTC 2025","34406","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu May 08 03:15:22 UTC 2025","Thu May 08 03:15:55 UTC 2025","32829","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu May 08 03:14:29 UTC 2025","Thu May 08 03:14:39 UTC 2025","9662","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu May 08 03:13:30 UTC 2025","Thu May 08 03:13:30 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 08 03:14:39 UTC 2025","Thu May 08 03:14:48 UTC 2025","8714","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu May 08 03:15:55 UTC 2025","Thu May 08 03:15:55 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu May 08 03:12:55 UTC 2025","Thu May 08 03:12:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu May 08 03:13:30 UTC 2025","Thu May 08 03:13:39 UTC 2025","8373","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
