"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 10 03:21:52 UTC 2025","Mon Nov 10 03:21:52 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Mon Nov 10 03:23:42 UTC 2025","Mon Nov 10 03:23:42 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Mon Nov 10 03:21:51 UTC 2025","Mon Nov 10 03:21:51 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Nov 10 03:23:11 UTC 2025","Mon Nov 10 03:23:42 UTC 2025","30579","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Nov 10 03:22:30 UTC 2025","Mon Nov 10 03:22:35 UTC 2025","5651","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Nov 10 03:21:52 UTC 2025","Mon Nov 10 03:22:02 UTC 2025","9797","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Nov 10 03:22:08 UTC 2025","Mon Nov 10 03:22:13 UTC 2025","5290","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Nov 10 03:21:20 UTC 2025","Mon Nov 10 03:21:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Nov 10 03:22:24 UTC 2025","Mon Nov 10 03:22:30 UTC 2025","5308","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Nov 10 03:22:13 UTC 2025","Mon Nov 10 03:22:19 UTC 2025","5558","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Nov 10 03:22:35 UTC 2025","Mon Nov 10 03:22:41 UTC 2025","5304","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Nov 10 03:22:19 UTC 2025","Mon Nov 10 03:22:24 UTC 2025","5284","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Nov 10 03:22:02 UTC 2025","Mon Nov 10 03:22:08 UTC 2025","5536","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Nov 10 03:22:41 UTC 2025","Mon Nov 10 03:23:11 UTC 2025","30305","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
