"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 03 02:58:33 UTC 2025","Wed Sep 03 02:59:06 UTC 2025","33665","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Sep 03 02:57:30 UTC 2025","Wed Sep 03 02:57:40 UTC 2025","9522","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Sep 03 02:59:40 UTC 2025","Wed Sep 03 02:59:40 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Wed Sep 03 02:57:19 UTC 2025","Wed Sep 03 02:57:28 UTC 2025","8419","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Sep 03 02:57:19 UTC 2025","Wed Sep 03 02:57:19 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Sep 03 02:56:44 UTC 2025","Wed Sep 03 02:56:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Sep 03 02:57:59 UTC 2025","Wed Sep 03 02:58:05 UTC 2025","6631","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Sep 03 02:57:40 UTC 2025","Wed Sep 03 02:57:49 UTC 2025","9488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Sep 03 02:57:49 UTC 2025","Wed Sep 03 02:57:59 UTC 2025","9278","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Sep 03 02:58:15 UTC 2025","Wed Sep 03 02:58:24 UTC 2025","9270","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Sep 03 02:58:05 UTC 2025","Wed Sep 03 02:58:15 UTC 2025","9268","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Sep 03 02:58:24 UTC 2025","Wed Sep 03 02:58:32 UTC 2025","8260","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 03 02:59:06 UTC 2025","Wed Sep 03 02:59:39 UTC 2025","32904","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Sep 03 02:57:19 UTC 2025","Wed Sep 03 02:57:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
