"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 17 03:25:18 UTC 2026","Sat Jan 17 03:25:34 UTC 2026","15832","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sat Jan 17 03:27:14 UTC 2026","Sat Jan 17 03:27:14 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jan 17 03:25:18 UTC 2026","Sat Jan 17 03:25:18 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jan 17 03:24:45 UTC 2026","Sat Jan 17 03:24:45 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Jan 17 03:25:18 UTC 2026","Sat Jan 17 03:25:18 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jan 17 03:25:45 UTC 2026","Sat Jan 17 03:25:50 UTC 2026","5208","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jan 17 03:26:07 UTC 2026","Sat Jan 17 03:26:13 UTC 2026","5659","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jan 17 03:26:02 UTC 2026","Sat Jan 17 03:26:07 UTC 2026","5226","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jan 17 03:26:13 UTC 2026","Sat Jan 17 03:26:43 UTC 2026","30448","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jan 17 03:25:34 UTC 2026","Sat Jan 17 03:25:39 UTC 2026","5435","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jan 17 03:25:39 UTC 2026","Sat Jan 17 03:25:45 UTC 2026","5445","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jan 17 03:26:43 UTC 2026","Sat Jan 17 03:27:14 UTC 2026","30452","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jan 17 03:25:50 UTC 2026","Sat Jan 17 03:25:56 UTC 2026","5736","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jan 17 03:25:56 UTC 2026","Sat Jan 17 03:26:02 UTC 2026","5446","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
