"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 01 03:54:09 UTC 2025","Mon Dec 01 03:54:15 UTC 2025","5293","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Dec 01 03:54:15 UTC 2025","Mon Dec 01 03:54:20 UTC 2025","5258","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Dec 01 03:54:51 UTC 2025","Mon Dec 01 03:55:21 UTC 2025","30526","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Dec 01 03:55:21 UTC 2025","Mon Dec 01 03:55:21 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Dec 01 03:52:55 UTC 2025","Mon Dec 01 03:52:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Dec 01 03:54:04 UTC 2025","Mon Dec 01 03:54:09 UTC 2025","5301","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Dec 01 03:53:28 UTC 2025","Mon Dec 01 03:53:38 UTC 2025","9787","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Dec 01 03:53:58 UTC 2025","Mon Dec 01 03:54:04 UTC 2025","6154","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Dec 01 03:53:41 UTC 2025","Mon Dec 01 03:53:47 UTC 2025","5592","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Dec 01 03:53:28 UTC 2025","Mon Dec 01 03:53:28 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Dec 01 03:53:28 UTC 2025","Mon Dec 01 03:53:28 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Dec 01 03:53:52 UTC 2025","Mon Dec 01 03:53:58 UTC 2025","5529","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Dec 01 03:53:47 UTC 2025","Mon Dec 01 03:53:52 UTC 2025","5242","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Dec 01 03:54:20 UTC 2025","Mon Dec 01 03:54:50 UTC 2025","30263","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
