"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 03 03:21:34 UTC 2025","Mon Nov 03 03:21:34 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Nov 03 03:20:16 UTC 2025","Mon Nov 03 03:20:22 UTC 2025","5772","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Nov 03 03:19:44 UTC 2025","Mon Nov 03 03:19:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Nov 03 03:20:27 UTC 2025","Mon Nov 03 03:20:32 UTC 2025","5271","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Nov 03 03:19:44 UTC 2025","Mon Nov 03 03:19:54 UTC 2025","9614","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Nov 03 03:19:12 UTC 2025","Mon Nov 03 03:19:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Nov 03 03:20:22 UTC 2025","Mon Nov 03 03:20:27 UTC 2025","5226","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Nov 03 03:20:05 UTC 2025","Mon Nov 03 03:20:10 UTC 2025","5479","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Nov 03 03:20:00 UTC 2025","Mon Nov 03 03:20:05 UTC 2025","5255","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Nov 03 03:19:54 UTC 2025","Mon Nov 03 03:19:59 UTC 2025","5253","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Nov 03 03:21:03 UTC 2025","Mon Nov 03 03:21:34 UTC 2025","30579","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Nov 03 03:20:32 UTC 2025","Mon Nov 03 03:21:03 UTC 2025","30492","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Nov 03 03:19:44 UTC 2025","Mon Nov 03 03:19:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Nov 03 03:20:11 UTC 2025","Mon Nov 03 03:20:16 UTC 2025","5215","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
