"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 30 03:09:54 UTC 2025","Wed Apr 30 03:10:03 UTC 2025","9597","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 30 03:08:57 UTC 2025","Wed Apr 30 03:09:06 UTC 2025","9130","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Apr 30 03:09:07 UTC 2025","Wed Apr 30 03:09:16 UTC 2025","8219","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Apr 30 03:10:03 UTC 2025","Wed Apr 30 03:10:12 UTC 2025","8665","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Apr 30 03:09:34 UTC 2025","Wed Apr 30 03:09:44 UTC 2025","9650","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Apr 30 03:10:12 UTC 2025","Wed Apr 30 03:10:45 UTC 2025","33368","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Apr 30 03:09:44 UTC 2025","Wed Apr 30 03:09:54 UTC 2025","9669","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Apr 30 03:08:56 UTC 2025","Wed Apr 30 03:08:56 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 30 03:09:16 UTC 2025","Wed Apr 30 03:09:25 UTC 2025","9382","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Apr 30 03:08:18 UTC 2025","Wed Apr 30 03:08:18 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Apr 30 03:09:25 UTC 2025","Wed Apr 30 03:09:34 UTC 2025","8813","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Apr 30 03:08:57 UTC 2025","Wed Apr 30 03:08:57 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Apr 30 03:10:46 UTC 2025","Wed Apr 30 03:11:19 UTC 2025","33577","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Wed Apr 30 03:11:19 UTC 2025","Wed Apr 30 03:11:19 UTC 2025","0","tests","test_config","","","","test_base_url",""
