"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 28 03:17:49 UTC 2025","Sat Jun 28 03:18:24 UTC 2025","34850","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jun 28 03:16:08 UTC 2025","Sat Jun 28 03:16:17 UTC 2025","9451","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jun 28 03:15:54 UTC 2025","Sat Jun 28 03:16:05 UTC 2025","10453","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jun 28 03:16:37 UTC 2025","Sat Jun 28 03:16:46 UTC 2025","9233","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jun 28 03:16:46 UTC 2025","Sat Jun 28 03:16:55 UTC 2025","9236","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jun 28 03:15:54 UTC 2025","Sat Jun 28 03:15:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jun 28 03:16:55 UTC 2025","Sat Jun 28 03:17:05 UTC 2025","9495","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jun 28 03:17:14 UTC 2025","Sat Jun 28 03:17:49 UTC 2025","34255","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jun 28 03:16:17 UTC 2025","Sat Jun 28 03:16:27 UTC 2025","9468","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jun 28 03:15:18 UTC 2025","Sat Jun 28 03:15:18 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jun 28 03:16:27 UTC 2025","Sat Jun 28 03:16:37 UTC 2025","9613","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jun 28 03:17:05 UTC 2025","Sat Jun 28 03:17:14 UTC 2025","9257","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jun 28 03:15:54 UTC 2025","Sat Jun 28 03:15:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sat Jun 28 03:18:24 UTC 2025","Sat Jun 28 03:18:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
