"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 05 03:13:16 UTC 2025","Wed Nov 05 03:13:16 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Nov 05 03:13:48 UTC 2025","Wed Nov 05 03:14:18 UTC 2025","30003","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Nov 05 03:14:31 UTC 2025","Wed Nov 05 03:14:36 UTC 2025","5247","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Nov 05 03:16:05 UTC 2025","Wed Nov 05 03:16:05 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Wed Nov 05 03:13:48 UTC 2025","Wed Nov 05 03:13:48 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Nov 05 03:13:48 UTC 2025","Wed Nov 05 03:13:48 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Nov 05 03:14:58 UTC 2025","Wed Nov 05 03:15:04 UTC 2025","5624","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Nov 05 03:14:47 UTC 2025","Wed Nov 05 03:14:52 UTC 2025","5723","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Nov 05 03:15:34 UTC 2025","Wed Nov 05 03:16:05 UTC 2025","30812","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Nov 05 03:14:41 UTC 2025","Wed Nov 05 03:14:47 UTC 2025","5305","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Nov 05 03:15:04 UTC 2025","Wed Nov 05 03:15:34 UTC 2025","30268","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Nov 05 03:14:24 UTC 2025","Wed Nov 05 03:14:30 UTC 2025","6228","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Nov 05 03:14:36 UTC 2025","Wed Nov 05 03:14:41 UTC 2025","5246","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Nov 05 03:14:52 UTC 2025","Wed Nov 05 03:14:58 UTC 2025","5496","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
