"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 10 02:58:10 UTC 2025","Wed Sep 10 02:58:44 UTC 2025","34276","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Sep 10 02:58:45 UTC 2025","Wed Sep 10 02:59:18 UTC 2025","33607","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Sep 10 02:57:11 UTC 2025","Wed Sep 10 02:57:20 UTC 2025","9618","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Sep 10 02:57:48 UTC 2025","Wed Sep 10 02:57:56 UTC 2025","7914","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Sep 10 02:57:29 UTC 2025","Wed Sep 10 02:57:38 UTC 2025","9659","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Sep 10 02:57:38 UTC 2025","Wed Sep 10 02:57:48 UTC 2025","9356","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Sep 10 02:56:58 UTC 2025","Wed Sep 10 02:56:58 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Sep 10 02:59:18 UTC 2025","Wed Sep 10 02:59:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Sep 10 02:57:20 UTC 2025","Wed Sep 10 02:57:29 UTC 2025","8267","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Sep 10 02:57:56 UTC 2025","Wed Sep 10 02:58:03 UTC 2025","7428","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Sep 10 02:56:58 UTC 2025","Wed Sep 10 02:57:08 UTC 2025","9504","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Sep 10 02:56:58 UTC 2025","Wed Sep 10 02:56:58 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Sep 10 02:58:03 UTC 2025","Wed Sep 10 02:58:10 UTC 2025","6494","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 10 02:56:24 UTC 2025","Wed Sep 10 02:56:24 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
