"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 23 07:29:45 UTC 2026","Wed Sep 23 07:30:17 UTC 2026","31861","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Sep 23 07:30:34 UTC 2026","Wed Sep 23 07:30:39 UTC 2026","5535","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Sep 23 07:29:45 UTC 2026","Wed Sep 23 07:29:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Wed Sep 23 07:31:57 UTC 2026","Wed Sep 23 07:31:57 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Wed Sep 23 07:30:23 UTC 2026","Wed Sep 23 07:30:28 UTC 2026","5300","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Sep 23 07:31:26 UTC 2026","Wed Sep 23 07:31:57 UTC 2026","30699","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Sep 23 07:30:51 UTC 2026","Wed Sep 23 07:30:56 UTC 2026","5307","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 23 07:30:56 UTC 2026","Wed Sep 23 07:31:26 UTC 2026","30271","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Sep 23 07:30:45 UTC 2026","Wed Sep 23 07:30:50 UTC 2026","5493","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Sep 23 07:30:28 UTC 2026","Wed Sep 23 07:30:34 UTC 2026","5242","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Sep 23 07:29:45 UTC 2026","Wed Sep 23 07:29:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Sep 23 07:30:17 UTC 2026","Wed Sep 23 07:30:23 UTC 2026","5567","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Sep 23 07:30:40 UTC 2026","Wed Sep 23 07:30:45 UTC 2026","5254","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Sep 23 07:29:13 UTC 2026","Wed Sep 23 07:29:13 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
