"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 13 03:18:43 UTC 2025","Thu Nov 13 03:18:43 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Nov 13 03:18:42 UTC 2025","Thu Nov 13 03:18:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Nov 13 03:18:11 UTC 2025","Thu Nov 13 03:18:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Nov 13 03:18:43 UTC 2025","Thu Nov 13 03:18:57 UTC 2025","14383","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Nov 13 03:19:26 UTC 2025","Thu Nov 13 03:19:31 UTC 2025","5252","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Nov 13 03:18:59 UTC 2025","Thu Nov 13 03:19:04 UTC 2025","5229","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Nov 13 03:19:09 UTC 2025","Thu Nov 13 03:19:15 UTC 2025","5235","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Nov 13 03:19:20 UTC 2025","Thu Nov 13 03:19:26 UTC 2025","5230","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Nov 13 03:19:36 UTC 2025","Thu Nov 13 03:20:07 UTC 2025","30248","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Nov 13 03:19:15 UTC 2025","Thu Nov 13 03:19:20 UTC 2025","5409","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Nov 13 03:19:31 UTC 2025","Thu Nov 13 03:19:36 UTC 2025","5243","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Nov 13 03:20:37 UTC 2025","Thu Nov 13 03:20:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Nov 13 03:20:07 UTC 2025","Thu Nov 13 03:20:37 UTC 2025","30253","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Nov 13 03:19:04 UTC 2025","Thu Nov 13 03:19:09 UTC 2025","5244","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
