"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jan 19 03:53:29 UTC 2026","Mon Jan 19 03:53:34 UTC 2026","5280","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jan 19 03:53:23 UTC 2026","Mon Jan 19 03:53:29 UTC 2026","5488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Mon Jan 19 03:54:58 UTC 2026","Mon Jan 19 03:54:58 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jan 19 03:53:06 UTC 2026","Mon Jan 19 03:53:06 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jan 19 03:53:51 UTC 2026","Mon Jan 19 03:53:56 UTC 2026","5509","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Jan 19 03:54:27 UTC 2026","Mon Jan 19 03:54:57 UTC 2026","30483","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Jan 19 03:53:45 UTC 2026","Mon Jan 19 03:53:51 UTC 2026","5279","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jan 19 03:52:35 UTC 2026","Mon Jan 19 03:52:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Jan 19 03:53:06 UTC 2026","Mon Jan 19 03:53:06 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jan 19 03:53:40 UTC 2026","Mon Jan 19 03:53:45 UTC 2026","5583","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Jan 19 03:53:34 UTC 2026","Mon Jan 19 03:53:40 UTC 2026","5594","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Jan 19 03:53:17 UTC 2026","Mon Jan 19 03:53:23 UTC 2026","5482","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jan 19 03:53:07 UTC 2026","Mon Jan 19 03:53:16 UTC 2026","9716","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Jan 19 03:53:56 UTC 2026","Mon Jan 19 03:54:27 UTC 2026","30270","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
