"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 16 05:30:16 UTC 2026","Sat May 16 05:30:21 UTC 2026","5226","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat May 16 05:30:33 UTC 2026","Sat May 16 05:30:38 UTC 2026","5256","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat May 16 05:30:43 UTC 2026","Sat May 16 05:31:14 UTC 2026","30264","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat May 16 05:30:05 UTC 2026","Sat May 16 05:30:11 UTC 2026","5582","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat May 16 05:31:14 UTC 2026","Sat May 16 05:31:45 UTC 2026","30609","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat May 16 05:29:33 UTC 2026","Sat May 16 05:30:05 UTC 2026","31657","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat May 16 05:30:27 UTC 2026","Sat May 16 05:30:32 UTC 2026","5522","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat May 16 05:30:38 UTC 2026","Sat May 16 05:30:43 UTC 2026","5487","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat May 16 05:29:33 UTC 2026","Sat May 16 05:29:33 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat May 16 05:30:22 UTC 2026","Sat May 16 05:30:27 UTC 2026","5236","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat May 16 05:29:33 UTC 2026","Sat May 16 05:29:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat May 16 05:29:01 UTC 2026","Sat May 16 05:29:01 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sat May 16 05:31:45 UTC 2026","Sat May 16 05:31:45 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat May 16 05:30:11 UTC 2026","Sat May 16 05:30:16 UTC 2026","5460","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
