"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 07 06:13:03 UTC 2026","Tue Jul 07 06:13:34 UTC 2026","30770","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Jul 07 06:13:34 UTC 2026","Tue Jul 07 06:13:34 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jul 07 06:10:51 UTC 2026","Tue Jul 07 06:10:51 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jul 07 06:12:00 UTC 2026","Tue Jul 07 06:12:06 UTC 2026","5253","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jul 07 06:11:23 UTC 2026","Tue Jul 07 06:11:54 UTC 2026","31544","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jul 07 06:11:55 UTC 2026","Tue Jul 07 06:12:00 UTC 2026","5711","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jul 07 06:12:17 UTC 2026","Tue Jul 07 06:12:22 UTC 2026","5258","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Jul 07 06:12:11 UTC 2026","Tue Jul 07 06:12:17 UTC 2026","5263","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jul 07 06:12:27 UTC 2026","Tue Jul 07 06:12:33 UTC 2026","5271","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jul 07 06:12:06 UTC 2026","Tue Jul 07 06:12:11 UTC 2026","5488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jul 07 06:11:23 UTC 2026","Tue Jul 07 06:11:23 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jul 07 06:12:22 UTC 2026","Tue Jul 07 06:12:27 UTC 2026","5283","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jul 07 06:11:22 UTC 2026","Tue Jul 07 06:11:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jul 07 06:12:33 UTC 2026","Tue Jul 07 06:13:03 UTC 2026","30277","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
