"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 03 06:59:04 UTC 2026","Thu Sep 03 06:59:09 UTC 2026","5370","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Sep 03 06:59:26 UTC 2026","Thu Sep 03 06:59:32 UTC 2026","5381","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Sep 03 06:58:25 UTC 2026","Thu Sep 03 06:58:25 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Sep 03 06:59:37 UTC 2026","Thu Sep 03 07:00:08 UTC 2026","30385","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Sep 03 06:57:53 UTC 2026","Thu Sep 03 06:57:53 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Sep 03 07:00:08 UTC 2026","Thu Sep 03 07:00:39 UTC 2026","30904","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Sep 03 06:59:32 UTC 2026","Thu Sep 03 06:59:37 UTC 2026","5394","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Sep 03 06:58:25 UTC 2026","Thu Sep 03 06:58:57 UTC 2026","32546","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Sep 03 06:59:09 UTC 2026","Thu Sep 03 06:59:15 UTC 2026","5644","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Sep 03 06:58:58 UTC 2026","Thu Sep 03 06:59:04 UTC 2026","5821","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Sep 03 06:59:15 UTC 2026","Thu Sep 03 06:59:20 UTC 2026","5625","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Sep 03 06:59:21 UTC 2026","Thu Sep 03 06:59:26 UTC 2026","5605","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Thu Sep 03 07:00:39 UTC 2026","Thu Sep 03 07:00:39 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Sep 03 06:58:25 UTC 2026","Thu Sep 03 06:58:25 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
