"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 25 03:58:14 UTC 2026","Sun Jan 25 03:58:44 UTC 2026","30487","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Jan 25 03:57:43 UTC 2026","Sun Jan 25 03:58:14 UTC 2026","30456","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Jan 25 03:58:45 UTC 2026","Sun Jan 25 03:58:45 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sun Jan 25 03:57:15 UTC 2026","Sun Jan 25 03:57:20 UTC 2026","5663","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jan 25 03:56:15 UTC 2026","Sun Jan 25 03:56:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jan 25 03:56:47 UTC 2026","Sun Jan 25 03:57:03 UTC 2026","15867","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Jan 25 03:57:37 UTC 2026","Sun Jan 25 03:57:43 UTC 2026","5598","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jan 25 03:57:32 UTC 2026","Sun Jan 25 03:57:37 UTC 2026","5282","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jan 25 03:57:26 UTC 2026","Sun Jan 25 03:57:32 UTC 2026","5489","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jan 25 03:57:09 UTC 2026","Sun Jan 25 03:57:15 UTC 2026","5605","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Jan 25 03:56:47 UTC 2026","Sun Jan 25 03:56:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jan 25 03:56:47 UTC 2026","Sun Jan 25 03:56:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jan 25 03:57:03 UTC 2026","Sun Jan 25 03:57:09 UTC 2026","5482","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jan 25 03:57:21 UTC 2026","Sun Jan 25 03:57:26 UTC 2026","5817","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
