"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Sep 21 03:10:02 UTC 2025","Sun Sep 21 03:10:08 UTC 2025","5496","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Sep 21 03:09:19 UTC 2025","Sun Sep 21 03:09:19 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Sep 21 03:09:46 UTC 2025","Sun Sep 21 03:09:51 UTC 2025","5255","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Sep 21 03:09:57 UTC 2025","Sun Sep 21 03:10:02 UTC 2025","5215","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sun Sep 21 03:11:09 UTC 2025","Sun Sep 21 03:11:09 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Sep 21 03:09:29 UTC 2025","Sun Sep 21 03:09:35 UTC 2025","5505","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Sep 21 03:08:47 UTC 2025","Sun Sep 21 03:08:47 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Sep 21 03:09:51 UTC 2025","Sun Sep 21 03:09:57 UTC 2025","5707","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Sep 21 03:09:40 UTC 2025","Sun Sep 21 03:09:46 UTC 2025","5620","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Sep 21 03:10:08 UTC 2025","Sun Sep 21 03:10:38 UTC 2025","30255","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Sep 21 03:09:35 UTC 2025","Sun Sep 21 03:09:40 UTC 2025","5274","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Sep 21 03:10:38 UTC 2025","Sun Sep 21 03:11:09 UTC 2025","30504","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Sep 21 03:09:19 UTC 2025","Sun Sep 21 03:09:19 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Sep 21 03:09:19 UTC 2025","Sun Sep 21 03:09:29 UTC 2025","9630","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
