"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 22 03:08:42 UTC 2025","Sat Nov 22 03:08:42 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Nov 22 03:07:07 UTC 2025","Sat Nov 22 03:07:13 UTC 2025","5512","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Nov 22 03:07:18 UTC 2025","Sat Nov 22 03:07:24 UTC 2025","5535","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Nov 22 03:07:35 UTC 2025","Sat Nov 22 03:07:40 UTC 2025","5652","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Nov 22 03:06:50 UTC 2025","Sat Nov 22 03:06:50 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Nov 22 03:07:13 UTC 2025","Sat Nov 22 03:07:18 UTC 2025","5490","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Nov 22 03:06:49 UTC 2025","Sat Nov 22 03:06:49 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Nov 22 03:07:29 UTC 2025","Sat Nov 22 03:07:35 UTC 2025","5358","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Nov 22 03:06:50 UTC 2025","Sat Nov 22 03:06:59 UTC 2025","9581","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Nov 22 03:07:24 UTC 2025","Sat Nov 22 03:07:29 UTC 2025","5226","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Nov 22 03:07:40 UTC 2025","Sat Nov 22 03:08:11 UTC 2025","30278","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Nov 22 03:07:01 UTC 2025","Sat Nov 22 03:07:07 UTC 2025","5586","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Nov 22 03:08:11 UTC 2025","Sat Nov 22 03:08:42 UTC 2025","30514","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Nov 22 03:06:16 UTC 2025","Sat Nov 22 03:06:16 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
