"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 27 05:57:23 UTC 2026","Sat Jun 27 05:57:29 UTC 2026","5619","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jun 27 05:57:35 UTC 2026","Sat Jun 27 05:57:40 UTC 2026","5401","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jun 27 05:56:34 UTC 2026","Sat Jun 27 05:56:34 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Jun 27 05:56:34 UTC 2026","Sat Jun 27 05:56:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jun 27 05:57:18 UTC 2026","Sat Jun 27 05:57:23 UTC 2026","5387","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jun 27 05:57:13 UTC 2026","Sat Jun 27 05:57:18 UTC 2026","5396","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Jun 27 05:58:48 UTC 2026","Sat Jun 27 05:58:48 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jun 27 05:56:34 UTC 2026","Sat Jun 27 05:57:07 UTC 2026","32178","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jun 27 05:56:02 UTC 2026","Sat Jun 27 05:56:02 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jun 27 05:57:29 UTC 2026","Sat Jun 27 05:57:35 UTC 2026","5416","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jun 27 05:57:46 UTC 2026","Sat Jun 27 05:58:16 UTC 2026","30428","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jun 27 05:57:40 UTC 2026","Sat Jun 27 05:57:46 UTC 2026","5718","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jun 27 05:57:07 UTC 2026","Sat Jun 27 05:57:12 UTC 2026","5677","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jun 27 05:58:17 UTC 2026","Sat Jun 27 05:58:48 UTC 2026","31112","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
