"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 23 03:16:12 UTC 2025","Fri May 23 03:16:22 UTC 2025","9563","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri May 23 03:16:22 UTC 2025","Fri May 23 03:16:32 UTC 2025","9474","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri May 23 03:15:14 UTC 2025","Fri May 23 03:15:14 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri May 23 03:15:35 UTC 2025","Fri May 23 03:15:45 UTC 2025","9524","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri May 23 03:14:34 UTC 2025","Fri May 23 03:14:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri May 23 03:15:14 UTC 2025","Fri May 23 03:15:14 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Fri May 23 03:17:37 UTC 2025","Fri May 23 03:17:37 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri May 23 03:16:32 UTC 2025","Fri May 23 03:17:04 UTC 2025","32589","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri May 23 03:16:03 UTC 2025","Fri May 23 03:16:12 UTC 2025","9282","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri May 23 03:15:45 UTC 2025","Fri May 23 03:15:53 UTC 2025","8487","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Fri May 23 03:15:14 UTC 2025","Fri May 23 03:15:24 UTC 2025","9701","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri May 23 03:15:26 UTC 2025","Fri May 23 03:15:35 UTC 2025","9235","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri May 23 03:17:05 UTC 2025","Fri May 23 03:17:37 UTC 2025","32721","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri May 23 03:15:53 UTC 2025","Fri May 23 03:16:03 UTC 2025","9552","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
