"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 28 05:16:57 UTC 2026","Tue Jul 28 05:16:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jul 28 05:18:07 UTC 2026","Tue Jul 28 05:18:12 UTC 2026","5380","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jul 28 05:18:29 UTC 2026","Tue Jul 28 05:18:34 UTC 2026","5440","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jul 28 05:18:18 UTC 2026","Tue Jul 28 05:18:23 UTC 2026","5384","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jul 28 05:18:40 UTC 2026","Tue Jul 28 05:19:11 UTC 2026","30661","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jul 28 05:19:11 UTC 2026","Tue Jul 28 05:19:42 UTC 2026","30954","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jul 28 05:18:01 UTC 2026","Tue Jul 28 05:18:07 UTC 2026","5816","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jul 28 05:18:34 UTC 2026","Tue Jul 28 05:18:40 UTC 2026","5427","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jul 28 05:17:29 UTC 2026","Tue Jul 28 05:17:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jul 28 05:17:29 UTC 2026","Tue Jul 28 05:18:01 UTC 2026","31733","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jul 28 05:18:23 UTC 2026","Tue Jul 28 05:18:29 UTC 2026","5412","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jul 28 05:17:29 UTC 2026","Tue Jul 28 05:17:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jul 28 05:18:12 UTC 2026","Tue Jul 28 05:18:18 UTC 2026","5408","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jul 28 05:19:42 UTC 2026","Tue Jul 28 05:19:42 UTC 2026","0","tests","test_config","","","","test_base_url",""
