"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 04 04:12:51 UTC 2026","Wed Feb 04 04:13:07 UTC 2026","16028","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Feb 04 04:13:07 UTC 2026","Wed Feb 04 04:13:12 UTC 2026","5292","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Feb 04 04:12:18 UTC 2026","Wed Feb 04 04:12:18 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Feb 04 04:12:50 UTC 2026","Wed Feb 04 04:12:50 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Feb 04 04:13:23 UTC 2026","Wed Feb 04 04:13:29 UTC 2026","6058","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Feb 04 04:12:50 UTC 2026","Wed Feb 04 04:12:50 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Feb 04 04:13:29 UTC 2026","Wed Feb 04 04:13:35 UTC 2026","5319","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Feb 04 04:13:35 UTC 2026","Wed Feb 04 04:13:40 UTC 2026","5317","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Feb 04 04:13:46 UTC 2026","Wed Feb 04 04:14:16 UTC 2026","30304","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Feb 04 04:13:40 UTC 2026","Wed Feb 04 04:13:46 UTC 2026","5554","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Feb 04 04:14:16 UTC 2026","Wed Feb 04 04:14:47 UTC 2026","30559","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Feb 04 04:13:18 UTC 2026","Wed Feb 04 04:13:23 UTC 2026","5289","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Wed Feb 04 04:14:47 UTC 2026","Wed Feb 04 04:14:47 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Wed Feb 04 04:13:12 UTC 2026","Wed Feb 04 04:13:18 UTC 2026","5523","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
