"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 22 03:42:31 UTC 2025","Tue Jul 22 03:43:04 UTC 2025","33677","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jul 22 03:41:17 UTC 2025","Tue Jul 22 03:41:27 UTC 2025","9734","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jul 22 03:40:47 UTC 2025","Tue Jul 22 03:40:47 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jul 22 03:41:43 UTC 2025","Tue Jul 22 03:41:52 UTC 2025","9561","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Jul 22 03:41:27 UTC 2025","Tue Jul 22 03:41:33 UTC 2025","6762","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jul 22 03:41:59 UTC 2025","Tue Jul 22 03:42:30 UTC 2025","31398","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Tue Jul 22 03:43:04 UTC 2025","Tue Jul 22 03:43:04 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jul 22 03:41:53 UTC 2025","Tue Jul 22 03:41:59 UTC 2025","6303","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jul 22 03:40:11 UTC 2025","Tue Jul 22 03:40:11 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jul 22 03:41:07 UTC 2025","Tue Jul 22 03:41:17 UTC 2025","9517","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jul 22 03:40:58 UTC 2025","Tue Jul 22 03:41:07 UTC 2025","9243","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jul 22 03:41:34 UTC 2025","Tue Jul 22 03:41:43 UTC 2025","9246","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jul 22 03:40:47 UTC 2025","Tue Jul 22 03:40:47 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 22 03:40:47 UTC 2025","Tue Jul 22 03:40:55 UTC 2025","7983","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
