"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 06 03:13:28 UTC 2025","Sat Dec 06 03:13:59 UTC 2025","30595","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Dec 06 03:12:30 UTC 2025","Sat Dec 06 03:12:36 UTC 2025","5546","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Dec 06 03:12:19 UTC 2025","Sat Dec 06 03:12:25 UTC 2025","5445","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Dec 06 03:12:09 UTC 2025","Sat Dec 06 03:12:19 UTC 2025","9605","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Dec 06 03:12:42 UTC 2025","Sat Dec 06 03:12:47 UTC 2025","5507","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Dec 06 03:11:37 UTC 2025","Sat Dec 06 03:11:37 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Dec 06 03:12:25 UTC 2025","Sat Dec 06 03:12:30 UTC 2025","5242","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Dec 06 03:12:47 UTC 2025","Sat Dec 06 03:12:52 UTC 2025","5223","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Dec 06 03:13:59 UTC 2025","Sat Dec 06 03:13:59 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat Dec 06 03:12:53 UTC 2025","Sat Dec 06 03:12:58 UTC 2025","5259","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Dec 06 03:12:09 UTC 2025","Sat Dec 06 03:12:09 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Dec 06 03:12:09 UTC 2025","Sat Dec 06 03:12:09 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Dec 06 03:12:58 UTC 2025","Sat Dec 06 03:13:28 UTC 2025","30278","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Dec 06 03:12:36 UTC 2025","Sat Dec 06 03:12:42 UTC 2025","5574","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
