"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Sep 17 02:59:46 UTC 2025","Wed Sep 17 02:59:51 UTC 2025","5259","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Sep 17 02:59:34 UTC 2025","Wed Sep 17 02:59:40 UTC 2025","5704","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Sep 17 02:59:18 UTC 2025","Wed Sep 17 02:59:18 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Sep 17 02:59:18 UTC 2025","Wed Sep 17 02:59:28 UTC 2025","10124","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Sep 17 03:00:02 UTC 2025","Wed Sep 17 03:00:07 UTC 2025","5354","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Sep 17 03:01:09 UTC 2025","Wed Sep 17 03:01:09 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Wed Sep 17 02:59:18 UTC 2025","Wed Sep 17 02:59:18 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Sep 17 03:00:38 UTC 2025","Wed Sep 17 03:01:09 UTC 2025","30490","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Sep 17 02:59:51 UTC 2025","Wed Sep 17 02:59:56 UTC 2025","5433","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Sep 17 02:59:29 UTC 2025","Wed Sep 17 02:59:34 UTC 2025","5479","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Sep 17 02:59:56 UTC 2025","Wed Sep 17 03:00:02 UTC 2025","5513","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Sep 17 03:00:08 UTC 2025","Wed Sep 17 03:00:38 UTC 2025","30268","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Sep 17 02:58:45 UTC 2025","Wed Sep 17 02:58:45 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Sep 17 02:59:40 UTC 2025","Wed Sep 17 02:59:46 UTC 2025","5238","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
