"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Sep 04 02:58:55 UTC 2025","Thu Sep 04 02:59:04 UTC 2025","9210","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Sep 04 02:59:05 UTC 2025","Thu Sep 04 02:59:12 UTC 2025","7877","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Sep 04 02:58:27 UTC 2025","Thu Sep 04 02:58:36 UTC 2025","9216","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Sep 04 02:58:37 UTC 2025","Thu Sep 04 02:58:46 UTC 2025","9046","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Sep 04 02:57:32 UTC 2025","Thu Sep 04 02:57:32 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Sep 04 02:58:17 UTC 2025","Thu Sep 04 02:58:27 UTC 2025","9661","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Sep 04 02:58:46 UTC 2025","Thu Sep 04 02:58:55 UTC 2025","9337","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Sep 04 02:59:12 UTC 2025","Thu Sep 04 02:59:21 UTC 2025","8429","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Sep 04 02:58:07 UTC 2025","Thu Sep 04 02:58:07 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Sep 04 03:00:28 UTC 2025","Thu Sep 04 03:00:28 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Sep 04 02:58:07 UTC 2025","Thu Sep 04 02:58:07 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Sep 04 02:59:53 UTC 2025","Thu Sep 04 03:00:28 UTC 2025","34672","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Sep 04 02:58:08 UTC 2025","Thu Sep 04 02:58:15 UTC 2025","7829","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Sep 04 02:59:21 UTC 2025","Thu Sep 04 02:59:53 UTC 2025","31757","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
