"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 19 03:13:30 UTC 2025","Wed Nov 19 03:13:30 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Nov 19 03:14:51 UTC 2025","Wed Nov 19 03:15:21 UTC 2025","30531","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Nov 19 03:15:21 UTC 2025","Wed Nov 19 03:15:52 UTC 2025","30461","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Nov 19 03:14:34 UTC 2025","Wed Nov 19 03:14:40 UTC 2025","5663","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Wed Nov 19 03:15:52 UTC 2025","Wed Nov 19 03:15:52 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Wed Nov 19 03:14:02 UTC 2025","Wed Nov 19 03:14:02 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Nov 19 03:14:23 UTC 2025","Wed Nov 19 03:14:28 UTC 2025","5642","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Nov 19 03:14:45 UTC 2025","Wed Nov 19 03:14:51 UTC 2025","5220","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Nov 19 03:14:12 UTC 2025","Wed Nov 19 03:14:17 UTC 2025","5453","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Nov 19 03:14:02 UTC 2025","Wed Nov 19 03:14:02 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Nov 19 03:14:17 UTC 2025","Wed Nov 19 03:14:23 UTC 2025","5204","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Nov 19 03:14:28 UTC 2025","Wed Nov 19 03:14:34 UTC 2025","5607","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Nov 19 03:14:02 UTC 2025","Wed Nov 19 03:14:11 UTC 2025","9436","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Nov 19 03:14:40 UTC 2025","Wed Nov 19 03:14:45 UTC 2025","5226","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
