"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 03:52:22 UTC 2026","Tue Jan 27 03:52:22 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Tue Jan 27 03:50:25 UTC 2026","Tue Jan 27 03:50:40 UTC 2026","15630","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jan 27 03:51:09 UTC 2026","Tue Jan 27 03:51:14 UTC 2026","5386","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jan 27 03:49:52 UTC 2026","Tue Jan 27 03:49:52 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jan 27 03:50:24 UTC 2026","Tue Jan 27 03:50:24 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jan 27 03:50:24 UTC 2026","Tue Jan 27 03:50:24 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jan 27 03:50:52 UTC 2026","Tue Jan 27 03:50:57 UTC 2026","5352","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jan 27 03:51:14 UTC 2026","Tue Jan 27 03:51:20 UTC 2026","5623","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jan 27 03:51:51 UTC 2026","Tue Jan 27 03:52:21 UTC 2026","30605","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jan 27 03:50:57 UTC 2026","Tue Jan 27 03:51:03 UTC 2026","5937","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jan 27 03:50:40 UTC 2026","Tue Jan 27 03:50:46 UTC 2026","5619","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jan 27 03:50:46 UTC 2026","Tue Jan 27 03:50:52 UTC 2026","5584","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jan 27 03:51:20 UTC 2026","Tue Jan 27 03:51:51 UTC 2026","30609","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jan 27 03:51:03 UTC 2026","Tue Jan 27 03:51:09 UTC 2026","5344","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
