"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 15 03:45:01 UTC 2026","Thu Jan 15 03:45:31 UTC 2026","30607","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jan 15 03:45:31 UTC 2026","Thu Jan 15 03:46:02 UTC 2026","30591","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jan 15 03:44:21 UTC 2026","Thu Jan 15 03:44:27 UTC 2026","5582","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jan 15 03:44:09 UTC 2026","Thu Jan 15 03:44:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jan 15 03:43:37 UTC 2026","Thu Jan 15 03:43:37 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jan 15 03:44:55 UTC 2026","Thu Jan 15 03:45:00 UTC 2026","5372","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Jan 15 03:44:32 UTC 2026","Thu Jan 15 03:44:38 UTC 2026","5685","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Jan 15 03:46:02 UTC 2026","Thu Jan 15 03:46:02 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jan 15 03:44:27 UTC 2026","Thu Jan 15 03:44:32 UTC 2026","5342","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jan 15 03:44:43 UTC 2026","Thu Jan 15 03:44:49 UTC 2026","5923","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jan 15 03:44:10 UTC 2026","Thu Jan 15 03:44:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jan 15 03:44:10 UTC 2026","Thu Jan 15 03:44:20 UTC 2026","9947","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jan 15 03:44:49 UTC 2026","Thu Jan 15 03:44:55 UTC 2026","5614","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jan 15 03:44:38 UTC 2026","Thu Jan 15 03:44:43 UTC 2026","5339","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
