"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 16 02:59:12 UTC 2025","Tue Sep 16 02:59:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Sep 16 02:59:54 UTC 2025","Tue Sep 16 02:59:59 UTC 2025","5639","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Sep 16 03:00:16 UTC 2025","Tue Sep 16 03:00:21 UTC 2025","5590","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Sep 16 02:59:44 UTC 2025","Tue Sep 16 02:59:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Sep 16 03:01:03 UTC 2025","Tue Sep 16 03:01:33 UTC 2025","30502","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Sep 16 03:00:27 UTC 2025","Tue Sep 16 03:00:32 UTC 2025","5225","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Sep 16 02:59:44 UTC 2025","Tue Sep 16 02:59:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 16 02:59:44 UTC 2025","Tue Sep 16 02:59:54 UTC 2025","9634","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Sep 16 03:00:05 UTC 2025","Tue Sep 16 03:00:10 UTC 2025","5514","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Sep 16 03:01:34 UTC 2025","Tue Sep 16 03:01:34 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Sep 16 03:00:32 UTC 2025","Tue Sep 16 03:01:03 UTC 2025","30504","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Sep 16 03:00:22 UTC 2025","Tue Sep 16 03:00:27 UTC 2025","5276","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Sep 16 03:00:00 UTC 2025","Tue Sep 16 03:00:05 UTC 2025","5240","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Sep 16 03:00:11 UTC 2025","Tue Sep 16 03:00:16 UTC 2025","5201","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
