"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 14 04:54:53 UTC 2026","Tue Jul 14 04:54:59 UTC 2026","5417","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jul 14 04:54:20 UTC 2026","Tue Jul 14 04:54:26 UTC 2026","5700","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jul 14 04:54:48 UTC 2026","Tue Jul 14 04:54:53 UTC 2026","5410","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jul 14 04:53:47 UTC 2026","Tue Jul 14 04:54:20 UTC 2026","32054","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jul 14 04:54:31 UTC 2026","Tue Jul 14 04:54:37 UTC 2026","5376","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Jul 14 04:53:47 UTC 2026","Tue Jul 14 04:53:47 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jul 14 04:54:37 UTC 2026","Tue Jul 14 04:54:42 UTC 2026","5422","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jul 14 04:54:26 UTC 2026","Tue Jul 14 04:54:31 UTC 2026","5721","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jul 14 04:54:42 UTC 2026","Tue Jul 14 04:54:48 UTC 2026","5395","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jul 14 04:54:59 UTC 2026","Tue Jul 14 04:55:29 UTC 2026","30446","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Jul 14 04:53:15 UTC 2026","Tue Jul 14 04:53:15 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Tue Jul 14 04:53:47 UTC 2026","Tue Jul 14 04:53:47 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Tue Jul 14 04:56:01 UTC 2026","Tue Jul 14 04:56:01 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Jul 14 04:55:30 UTC 2026","Tue Jul 14 04:56:01 UTC 2026","31011","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
