"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 20 07:34:15 UTC 2026","Sun Sep 20 07:34:45 UTC 2026","30378","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Sep 20 07:33:47 UTC 2026","Sun Sep 20 07:33:53 UTC 2026","5327","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Sep 20 07:34:09 UTC 2026","Sun Sep 20 07:34:14 UTC 2026","5345","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Sep 20 07:34:45 UTC 2026","Sun Sep 20 07:35:16 UTC 2026","30543","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Sep 20 07:33:36 UTC 2026","Sun Sep 20 07:33:42 UTC 2026","5788","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Sep 20 07:33:58 UTC 2026","Sun Sep 20 07:34:04 UTC 2026","5346","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Sep 20 07:32:31 UTC 2026","Sun Sep 20 07:32:31 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Sun Sep 20 07:35:16 UTC 2026","Sun Sep 20 07:35:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Sep 20 07:33:03 UTC 2026","Sun Sep 20 07:33:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Sep 20 07:33:42 UTC 2026","Sun Sep 20 07:33:47 UTC 2026","5364","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Sep 20 07:33:53 UTC 2026","Sun Sep 20 07:33:58 UTC 2026","5332","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Sep 20 07:33:03 UTC 2026","Sun Sep 20 07:33:03 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Sep 20 07:34:04 UTC 2026","Sun Sep 20 07:34:09 UTC 2026","5340","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Sep 20 07:33:03 UTC 2026","Sun Sep 20 07:33:36 UTC 2026","32208","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
