"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 16 03:06:28 UTC 2025","Wed Apr 16 03:06:38 UTC 2025","9582","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Apr 16 03:06:38 UTC 2025","Wed Apr 16 03:06:47 UTC 2025","9255","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Apr 16 03:07:06 UTC 2025","Wed Apr 16 03:07:14 UTC 2025","8582","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Apr 16 03:07:14 UTC 2025","Wed Apr 16 03:07:48 UTC 2025","33708","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Apr 16 03:06:09 UTC 2025","Wed Apr 16 03:06:19 UTC 2025","9188","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Apr 16 03:05:58 UTC 2025","Wed Apr 16 03:05:58 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Wed Apr 16 03:05:58 UTC 2025","Wed Apr 16 03:05:58 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 16 03:06:47 UTC 2025","Wed Apr 16 03:06:57 UTC 2025","9459","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Apr 16 03:07:48 UTC 2025","Wed Apr 16 03:08:23 UTC 2025","34306","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Apr 16 03:06:57 UTC 2025","Wed Apr 16 03:07:05 UTC 2025","8831","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Apr 16 03:05:58 UTC 2025","Wed Apr 16 03:06:07 UTC 2025","9386","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Apr 16 03:06:19 UTC 2025","Wed Apr 16 03:06:28 UTC 2025","9180","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Apr 16 03:05:22 UTC 2025","Wed Apr 16 03:05:22 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Apr 16 03:08:23 UTC 2025","Wed Apr 16 03:08:23 UTC 2025","0","tests","test_config","","","","test_base_url",""
