"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Sep 15 07:22:33 UTC 2026","Tue Sep 15 07:22:39 UTC 2026","5484","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Sep 15 07:21:44 UTC 2026","Tue Sep 15 07:21:44 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Sep 15 07:22:39 UTC 2026","Tue Sep 15 07:22:44 UTC 2026","5264","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Sep 15 07:22:28 UTC 2026","Tue Sep 15 07:22:33 UTC 2026","5519","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Sep 15 07:22:55 UTC 2026","Tue Sep 15 07:23:26 UTC 2026","30526","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Sep 15 07:21:44 UTC 2026","Tue Sep 15 07:22:16 UTC 2026","31921","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Sep 15 07:21:12 UTC 2026","Tue Sep 15 07:21:12 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Sep 15 07:22:22 UTC 2026","Tue Sep 15 07:22:28 UTC 2026","5487","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Sep 15 07:22:50 UTC 2026","Tue Sep 15 07:22:55 UTC 2026","5260","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Sep 15 07:22:44 UTC 2026","Tue Sep 15 07:22:50 UTC 2026","5480","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Sep 15 07:21:44 UTC 2026","Tue Sep 15 07:21:44 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Sep 15 07:23:26 UTC 2026","Tue Sep 15 07:23:57 UTC 2026","30642","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Sep 15 07:23:57 UTC 2026","Tue Sep 15 07:23:57 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Sep 15 07:22:17 UTC 2026","Tue Sep 15 07:22:22 UTC 2026","5514","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
