"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Sep 28 03:10:28 UTC 2025","Sun Sep 28 03:10:28 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Sep 28 03:10:50 UTC 2025","Sun Sep 28 03:10:56 UTC 2025","5591","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Sep 28 03:11:18 UTC 2025","Sun Sep 28 03:11:49 UTC 2025","30287","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Sep 28 03:10:28 UTC 2025","Sun Sep 28 03:10:28 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Sep 28 03:11:12 UTC 2025","Sun Sep 28 03:11:18 UTC 2025","5716","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Sep 28 03:11:01 UTC 2025","Sun Sep 28 03:11:07 UTC 2025","5333","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Sep 28 03:10:56 UTC 2025","Sun Sep 28 03:11:01 UTC 2025","5363","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Sep 28 03:10:28 UTC 2025","Sun Sep 28 03:10:38 UTC 2025","9797","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Sep 28 03:11:49 UTC 2025","Sun Sep 28 03:12:20 UTC 2025","30735","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Sep 28 03:11:07 UTC 2025","Sun Sep 28 03:11:12 UTC 2025","5584","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Sep 28 03:10:39 UTC 2025","Sun Sep 28 03:10:45 UTC 2025","5584","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sun Sep 28 03:12:20 UTC 2025","Sun Sep 28 03:12:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Sep 28 03:10:45 UTC 2025","Sun Sep 28 03:10:50 UTC 2025","5310","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Sep 28 03:09:56 UTC 2025","Sun Sep 28 03:09:56 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
