"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 03 03:54:00 UTC 2025","Sun Aug 03 03:54:10 UTC 2025","9513","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Aug 03 03:54:16 UTC 2025","Sun Aug 03 03:54:50 UTC 2025","34358","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 03 03:53:13 UTC 2025","Sun Aug 03 03:53:23 UTC 2025","9572","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Aug 03 03:54:10 UTC 2025","Sun Aug 03 03:54:16 UTC 2025","6157","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Aug 03 03:53:42 UTC 2025","Sun Aug 03 03:53:51 UTC 2025","9351","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Aug 03 03:53:02 UTC 2025","Sun Aug 03 03:53:02 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Aug 03 03:53:02 UTC 2025","Sun Aug 03 03:53:12 UTC 2025","9235","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Aug 03 03:53:23 UTC 2025","Sun Aug 03 03:53:32 UTC 2025","9652","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Aug 03 03:53:52 UTC 2025","Sun Aug 03 03:54:00 UTC 2025","8522","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Aug 03 03:53:02 UTC 2025","Sun Aug 03 03:53:02 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Sun Aug 03 03:55:24 UTC 2025","Sun Aug 03 03:55:24 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 03 03:52:25 UTC 2025","Sun Aug 03 03:52:25 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Aug 03 03:54:51 UTC 2025","Sun Aug 03 03:55:23 UTC 2025","32849","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Aug 03 03:53:32 UTC 2025","Sun Aug 03 03:53:42 UTC 2025","9556","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
