"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Dec 27 03:25:36 UTC 2025","Sat Dec 27 03:25:41 UTC 2025","5707","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Dec 27 03:24:48 UTC 2025","Sat Dec 27 03:24:48 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Dec 27 03:25:52 UTC 2025","Sat Dec 27 03:25:58 UTC 2025","5902","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"passed","Sat Dec 27 03:27:11 UTC 2025","Sat Dec 27 03:27:11 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sat Dec 27 03:26:40 UTC 2025","Sat Dec 27 03:27:10 UTC 2025","30558","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Dec 27 03:25:20 UTC 2025","Sat Dec 27 03:25:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Dec 27 03:25:41 UTC 2025","Sat Dec 27 03:25:47 UTC 2025","5485","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Dec 27 03:25:47 UTC 2025","Sat Dec 27 03:25:52 UTC 2025","5275","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Dec 27 03:25:20 UTC 2025","Sat Dec 27 03:25:30 UTC 2025","9488","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Dec 27 03:25:30 UTC 2025","Sat Dec 27 03:25:36 UTC 2025","5717","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Dec 27 03:25:58 UTC 2025","Sat Dec 27 03:26:04 UTC 2025","5292","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Dec 27 03:26:04 UTC 2025","Sat Dec 27 03:26:09 UTC 2025","5318","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Dec 27 03:25:20 UTC 2025","Sat Dec 27 03:25:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Dec 27 03:26:09 UTC 2025","Sat Dec 27 03:26:40 UTC 2025","30511","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
