"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 06 04:17:41 UTC 2026","Fri Feb 06 04:17:47 UTC 2026","5746","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Feb 06 04:18:20 UTC 2026","Fri Feb 06 04:18:50 UTC 2026","30483","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Feb 06 04:17:53 UTC 2026","Fri Feb 06 04:17:58 UTC 2026","5227","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Feb 06 04:17:58 UTC 2026","Fri Feb 06 04:18:03 UTC 2026","5351","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Feb 06 04:17:29 UTC 2026","Fri Feb 06 04:17:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Feb 06 04:17:30 UTC 2026","Fri Feb 06 04:17:40 UTC 2026","10552","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Feb 06 04:17:47 UTC 2026","Fri Feb 06 04:17:53 UTC 2026","5580","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Feb 06 04:18:51 UTC 2026","Fri Feb 06 04:19:21 UTC 2026","30478","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Feb 06 04:18:09 UTC 2026","Fri Feb 06 04:18:14 UTC 2026","5611","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Feb 06 04:18:04 UTC 2026","Fri Feb 06 04:18:09 UTC 2026","5225","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Feb 06 04:16:57 UTC 2026","Fri Feb 06 04:16:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Feb 06 04:19:21 UTC 2026","Fri Feb 06 04:19:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Feb 06 04:18:15 UTC 2026","Fri Feb 06 04:18:20 UTC 2026","5249","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Feb 06 04:17:29 UTC 2026","Fri Feb 06 04:17:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
