"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 23 03:38:52 UTC 2025","Sun Nov 23 03:38:58 UTC 2025","5508","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Nov 23 03:38:41 UTC 2025","Sun Nov 23 03:38:47 UTC 2025","5566","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Nov 23 03:38:23 UTC 2025","Sun Nov 23 03:38:23 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Nov 23 03:39:09 UTC 2025","Sun Nov 23 03:39:14 UTC 2025","5229","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Nov 23 03:40:15 UTC 2025","Sun Nov 23 03:40:15 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Nov 23 03:39:14 UTC 2025","Sun Nov 23 03:39:44 UTC 2025","30232","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Nov 23 03:37:51 UTC 2025","Sun Nov 23 03:37:51 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Nov 23 03:38:24 UTC 2025","Sun Nov 23 03:38:33 UTC 2025","9450","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Nov 23 03:39:04 UTC 2025","Sun Nov 23 03:39:09 UTC 2025","5238","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Nov 23 03:38:23 UTC 2025","Sun Nov 23 03:38:23 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Nov 23 03:38:58 UTC 2025","Sun Nov 23 03:39:03 UTC 2025","5453","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Nov 23 03:38:47 UTC 2025","Sun Nov 23 03:38:52 UTC 2025","5216","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Nov 23 03:39:45 UTC 2025","Sun Nov 23 03:40:15 UTC 2025","30468","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Nov 23 03:38:36 UTC 2025","Sun Nov 23 03:38:41 UTC 2025","5666","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
