"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jan 31 04:08:19 UTC 2026","Sat Jan 31 04:08:24 UTC 2026","5413","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jan 31 04:08:35 UTC 2026","Sat Jan 31 04:09:06 UTC 2026","30489","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat Jan 31 04:09:06 UTC 2026","Sat Jan 31 04:09:36 UTC 2026","30487","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jan 31 04:07:57 UTC 2026","Sat Jan 31 04:08:02 UTC 2026","5510","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Sat Jan 31 04:09:36 UTC 2026","Sat Jan 31 04:09:36 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Jan 31 04:07:13 UTC 2026","Sat Jan 31 04:07:13 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Jan 31 04:08:24 UTC 2026","Sat Jan 31 04:08:29 UTC 2026","5271","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jan 31 04:07:45 UTC 2026","Sat Jan 31 04:07:45 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jan 31 04:08:13 UTC 2026","Sat Jan 31 04:08:18 UTC 2026","5224","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jan 31 04:08:29 UTC 2026","Sat Jan 31 04:08:35 UTC 2026","5530","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jan 31 04:07:46 UTC 2026","Sat Jan 31 04:07:55 UTC 2026","9831","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jan 31 04:07:45 UTC 2026","Sat Jan 31 04:07:45 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jan 31 04:08:08 UTC 2026","Sat Jan 31 04:08:13 UTC 2026","5481","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jan 31 04:08:02 UTC 2026","Sat Jan 31 04:08:08 UTC 2026","5261","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
