"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 31 05:39:08 UTC 2026","Fri Jul 31 05:39:38 UTC 2026","30267","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jul 31 05:39:02 UTC 2026","Fri Jul 31 05:39:08 UTC 2026","5513","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Jul 31 05:38:41 UTC 2026","Fri Jul 31 05:38:46 UTC 2026","5499","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Jul 31 05:37:57 UTC 2026","Fri Jul 31 05:37:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Jul 31 05:37:57 UTC 2026","Fri Jul 31 05:38:29 UTC 2026","31667","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri Jul 31 05:39:38 UTC 2026","Fri Jul 31 05:40:09 UTC 2026","30752","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Jul 31 05:38:46 UTC 2026","Fri Jul 31 05:38:51 UTC 2026","5248","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Jul 31 05:38:29 UTC 2026","Fri Jul 31 05:38:35 UTC 2026","5857","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Jul 31 05:38:52 UTC 2026","Fri Jul 31 05:38:57 UTC 2026","5244","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jul 31 05:38:35 UTC 2026","Fri Jul 31 05:38:41 UTC 2026","5511","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Jul 31 05:38:57 UTC 2026","Fri Jul 31 05:39:02 UTC 2026","5271","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jul 31 05:37:57 UTC 2026","Fri Jul 31 05:37:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Jul 31 05:37:25 UTC 2026","Fri Jul 31 05:37:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Jul 31 05:40:09 UTC 2026","Fri Jul 31 05:40:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
