"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 24 03:07:42 UTC 2025","Sat May 24 03:07:51 UTC 2025","9155","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat May 24 03:07:42 UTC 2025","Sat May 24 03:07:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat May 24 03:07:08 UTC 2025","Sat May 24 03:07:08 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat May 24 03:08:47 UTC 2025","Sat May 24 03:08:55 UTC 2025","8105","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat May 24 03:08:31 UTC 2025","Sat May 24 03:08:40 UTC 2025","9273","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat May 24 03:08:55 UTC 2025","Sat May 24 03:09:28 UTC 2025","33123","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sat May 24 03:09:29 UTC 2025","Sat May 24 03:10:02 UTC 2025","33797","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat May 24 03:08:22 UTC 2025","Sat May 24 03:08:30 UTC 2025","8164","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat May 24 03:08:03 UTC 2025","Sat May 24 03:08:13 UTC 2025","9490","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat May 24 03:07:54 UTC 2025","Sat May 24 03:08:03 UTC 2025","9489","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat May 24 03:07:42 UTC 2025","Sat May 24 03:07:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sat May 24 03:10:03 UTC 2025","Sat May 24 03:10:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sat May 24 03:08:40 UTC 2025","Sat May 24 03:08:47 UTC 2025","7030","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat May 24 03:08:13 UTC 2025","Sat May 24 03:08:22 UTC 2025","9360","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
