"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Nov 27 03:13:53 UTC 2025","Thu Nov 27 03:14:02 UTC 2025","9675","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Nov 27 03:14:43 UTC 2025","Thu Nov 27 03:15:14 UTC 2025","30497","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Nov 27 03:14:38 UTC 2025","Thu Nov 27 03:14:43 UTC 2025","5626","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Nov 27 03:14:32 UTC 2025","Thu Nov 27 03:14:38 UTC 2025","5254","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Nov 27 03:14:04 UTC 2025","Thu Nov 27 03:14:10 UTC 2025","5671","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Nov 27 03:13:20 UTC 2025","Thu Nov 27 03:13:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Nov 27 03:14:21 UTC 2025","Thu Nov 27 03:14:27 UTC 2025","5499","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Nov 27 03:15:14 UTC 2025","Thu Nov 27 03:15:45 UTC 2025","30734","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Nov 27 03:14:27 UTC 2025","Thu Nov 27 03:14:32 UTC 2025","5640","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Nov 27 03:14:10 UTC 2025","Thu Nov 27 03:14:15 UTC 2025","5269","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Nov 27 03:13:52 UTC 2025","Thu Nov 27 03:13:52 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu Nov 27 03:15:45 UTC 2025","Thu Nov 27 03:15:45 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Nov 27 03:13:53 UTC 2025","Thu Nov 27 03:13:53 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Nov 27 03:14:15 UTC 2025","Thu Nov 27 03:14:21 UTC 2025","5549","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
