"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 04:20:06 UTC 2026","Tue Feb 03 04:20:06 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Feb 03 04:19:36 UTC 2026","Tue Feb 03 04:20:06 UTC 2026","30441","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Feb 03 04:18:38 UTC 2026","Tue Feb 03 04:18:44 UTC 2026","5543","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Feb 03 04:18:11 UTC 2026","Tue Feb 03 04:18:11 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Feb 03 04:18:11 UTC 2026","Tue Feb 03 04:18:27 UTC 2026","15774","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Feb 03 04:17:39 UTC 2026","Tue Feb 03 04:17:39 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Feb 03 04:19:00 UTC 2026","Tue Feb 03 04:19:05 UTC 2026","5225","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Feb 03 04:18:44 UTC 2026","Tue Feb 03 04:18:49 UTC 2026","5363","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Feb 03 04:18:11 UTC 2026","Tue Feb 03 04:18:11 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Feb 03 04:18:27 UTC 2026","Tue Feb 03 04:18:32 UTC 2026","5544","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Feb 03 04:18:54 UTC 2026","Tue Feb 03 04:19:00 UTC 2026","5455","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Feb 03 04:18:49 UTC 2026","Tue Feb 03 04:18:54 UTC 2026","5196","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Feb 03 04:19:05 UTC 2026","Tue Feb 03 04:19:36 UTC 2026","30224","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Feb 03 04:18:32 UTC 2026","Tue Feb 03 04:18:38 UTC 2026","5504","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
