"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jul 01 06:38:08 UTC 2026","Wed Jul 01 06:38:39 UTC 2026","30663","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jul 01 06:36:58 UTC 2026","Wed Jul 01 06:37:04 UTC 2026","5641","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jul 01 06:37:32 UTC 2026","Wed Jul 01 06:37:37 UTC 2026","5390","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Jul 01 06:37:15 UTC 2026","Wed Jul 01 06:37:20 UTC 2026","5662","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jul 01 06:37:38 UTC 2026","Wed Jul 01 06:38:08 UTC 2026","30634","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jul 01 06:35:54 UTC 2026","Wed Jul 01 06:35:54 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Wed Jul 01 06:38:39 UTC 2026","Wed Jul 01 06:38:39 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jul 01 06:37:21 UTC 2026","Wed Jul 01 06:37:26 UTC 2026","5621","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Jul 01 06:36:26 UTC 2026","Wed Jul 01 06:36:26 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jul 01 06:37:09 UTC 2026","Wed Jul 01 06:37:15 UTC 2026","5361","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Jul 01 06:37:04 UTC 2026","Wed Jul 01 06:37:09 UTC 2026","5371","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 01 06:36:25 UTC 2026","Wed Jul 01 06:36:25 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jul 01 06:37:26 UTC 2026","Wed Jul 01 06:37:32 UTC 2026","5675","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jul 01 06:36:26 UTC 2026","Wed Jul 01 06:36:58 UTC 2026","32054","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
