"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Aug 07 04:27:09 UTC 2026","Fri Aug 07 04:27:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Aug 07 04:28:50 UTC 2026","Fri Aug 07 04:29:21 UTC 2026","31038","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri Aug 07 04:27:52 UTC 2026","Fri Aug 07 04:27:58 UTC 2026","5519","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Aug 07 04:27:41 UTC 2026","Fri Aug 07 04:27:47 UTC 2026","5702","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Aug 07 04:28:03 UTC 2026","Fri Aug 07 04:28:09 UTC 2026","5251","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 07 04:28:20 UTC 2026","Fri Aug 07 04:28:50 UTC 2026","30270","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Aug 07 04:27:09 UTC 2026","Fri Aug 07 04:27:41 UTC 2026","31786","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Aug 07 04:28:14 UTC 2026","Fri Aug 07 04:28:19 UTC 2026","5269","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Aug 07 04:27:47 UTC 2026","Fri Aug 07 04:27:52 UTC 2026","5487","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Aug 07 04:26:37 UTC 2026","Fri Aug 07 04:26:37 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Aug 07 04:29:21 UTC 2026","Fri Aug 07 04:29:21 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Aug 07 04:27:09 UTC 2026","Fri Aug 07 04:27:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Aug 07 04:28:09 UTC 2026","Fri Aug 07 04:28:14 UTC 2026","5289","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 07 04:27:58 UTC 2026","Fri Aug 07 04:28:03 UTC 2026","5255","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
