"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 09 07:10:05 UTC 2026","Wed Sep 09 07:10:05 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Sep 09 07:11:00 UTC 2026","Wed Sep 09 07:11:05 UTC 2026","5512","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Sep 09 07:10:43 UTC 2026","Wed Sep 09 07:10:49 UTC 2026","5463","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Sep 09 07:11:16 UTC 2026","Wed Sep 09 07:11:47 UTC 2026","30510","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Sep 09 07:10:05 UTC 2026","Wed Sep 09 07:10:37 UTC 2026","31748","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Sep 09 07:10:37 UTC 2026","Wed Sep 09 07:10:43 UTC 2026","5844","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Wed Sep 09 07:12:18 UTC 2026","Wed Sep 09 07:12:18 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Sep 09 07:11:47 UTC 2026","Wed Sep 09 07:12:18 UTC 2026","30854","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Sep 09 07:11:05 UTC 2026","Wed Sep 09 07:11:11 UTC 2026","5290","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Sep 09 07:10:55 UTC 2026","Wed Sep 09 07:11:00 UTC 2026","5244","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Sep 09 07:11:11 UTC 2026","Wed Sep 09 07:11:16 UTC 2026","5283","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Sep 09 07:10:05 UTC 2026","Wed Sep 09 07:10:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Sep 09 07:09:33 UTC 2026","Wed Sep 09 07:09:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Sep 09 07:10:49 UTC 2026","Wed Sep 09 07:10:54 UTC 2026","5493","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
